runid: 20200809182321, beta: 0.001, model: linear, simp_loss: True, epoch: 500, use_norm: True, fix_data_seed: False, fix_train_seed: False, p: 0.7, acc_avg: 0.55862224, acc_std: 0.029623935, cv_fold: 5
runid: 20200809183446, beta: 0.001, model: linear, simp_loss: True, epoch: 500, use_norm: True, fix_data_seed: False, fix_train_seed: False, p: 0.1, acc_avg: 0.5889367, acc_std: 0.024486138, cv_fold: 5
runid: 20200809184317, beta: 0.001, model: linear, simp_loss: True, epoch: 500, use_norm: True, fix_data_seed: False, fix_train_seed: False, p: 0.7, acc_avg: 0.5269543, acc_std: 0.019575033, cv_fold: 5
runid: 20200809185148, beta: 0.001, model: linear, simp_loss: True, epoch: 500, use_norm: True, fix_data_seed: False, fix_train_seed: False, p: 0.1, acc_avg: 0.5842229, acc_std: 0.03893038, cv_fold: 5
runid: 20200809190033, beta: 0.001, model: linear, simp_loss: True, epoch: 500, use_norm: True, fix_data_seed: False, fix_train_seed: False, p: 0.7, acc_avg: 0.5687369, acc_std: 0.016248519, cv_fold: 5
runid: 20200809190932, beta: 0.001, model: linear, simp_loss: True, epoch: 500, use_norm: True, fix_data_seed: False, fix_train_seed: False, p: 0.1, acc_avg: 0.5889503, acc_std: 0.014070378, cv_fold: 5
runid: 20200809191810, beta: 0.001, model: linear, simp_loss: True, epoch: 500, use_norm: True, fix_data_seed: False, fix_train_seed: False, p: 0.7, acc_avg: 0.53572434, acc_std: 0.036533084, cv_fold: 5
runid: 20200809192653, beta: 0.001, model: linear, simp_loss: True, epoch: 500, use_norm: True, fix_data_seed: False, fix_train_seed: False, p: 0.1, acc_avg: 0.5835404, acc_std: 0.03809051, cv_fold: 5
runid: 20200809193546, beta: 0.001, model: linear, simp_loss: True, epoch: 500, use_norm: True, fix_data_seed: False, fix_train_seed: False, p: 0.7, acc_avg: 0.5458345, acc_std: 0.016895281, cv_fold: 5
runid: 20200809194443, beta: 0.001, model: linear, simp_loss: True, epoch: 500, use_norm: True, fix_data_seed: False, fix_train_seed: False, p: 0.1, acc_avg: 0.58087176, acc_std: 0.03062914, cv_fold: 5
runid: 20200809195324, beta: 0.001, model: linear, simp_loss: True, epoch: 500, use_norm: True, fix_data_seed: False, fix_train_seed: False, p: 0.7, acc_avg: 0.559332, acc_std: 0.029480916, cv_fold: 5
runid: 20200809200202, beta: 0.001, model: linear, simp_loss: True, epoch: 500, use_norm: True, fix_data_seed: False, fix_train_seed: False, p: 0.1, acc_avg: 0.5895987, acc_std: 0.02192724, cv_fold: 5
runid: 20200809201058, beta: 0.001, model: linear, simp_loss: True, epoch: 500, use_norm: True, fix_data_seed: False, fix_train_seed: False, p: 0.7, acc_avg: 0.5620166, acc_std: 0.03486184, cv_fold: 5
runid: 20200809202004, beta: 0.001, model: linear, simp_loss: True, epoch: 500, use_norm: True, fix_data_seed: False, fix_train_seed: False, p: 0.1, acc_avg: 0.5788311, acc_std: 0.0134375505, cv_fold: 5
runid: 20200809202914, beta: 0.001, model: linear, simp_loss: True, epoch: 500, use_norm: True, fix_data_seed: False, fix_train_seed: False, p: 0.7, acc_avg: 0.5364069, acc_std: 0.042692117, cv_fold: 5
runid: 20200809203831, beta: 0.001, model: linear, simp_loss: True, epoch: 500, use_norm: True, fix_data_seed: False, fix_train_seed: False, p: 0.1, acc_avg: 0.5902789, acc_std: 0.041505776, cv_fold: 5
runid: 20200809204657, beta: 0.001, model: linear, simp_loss: True, epoch: 500, use_norm: True, fix_data_seed: False, fix_train_seed: False, p: 0.7, acc_avg: 0.5411321, acc_std: 0.031031966, cv_fold: 5
runid: 20200809205557, beta: 0.001, model: linear, simp_loss: True, epoch: 500, use_norm: True, fix_data_seed: False, fix_train_seed: False, p: 0.1, acc_avg: 0.5761579, acc_std: 0.030940874, cv_fold: 5
runid: 20200809210427, beta: 0.001, model: linear, simp_loss: True, epoch: 500, use_norm: True, fix_data_seed: False, fix_train_seed: False, p: 0.7, acc_avg: 0.55525297, acc_std: 0.01157192, cv_fold: 5
runid: 20200809211258, beta: 0.001, model: linear, simp_loss: True, epoch: 500, use_norm: True, fix_data_seed: False, fix_train_seed: False, p: 0.1, acc_avg: 0.5828487, acc_std: 0.028460719, cv_fold: 5
